experiment_id,experiment_type,gene_id,condition,value,p_value,publication_id
EXP000354,WES,GENE815885,Condition_1,34.39,0.2756,PUB187322
EXP000355,ATAC-Seq,GENE622519,Condition_3,96.29,0.2336,PUB930523
EXP000356,Microarray,GENE418245,Condition_5,22.14,0.5311,PUB678649
EXP000357,WES,GENE969813,Condition_1,73.9,0.9002,PUB310880
EXP000358,Proteomics,GENE256028,Condition_5,51.83,0.9686,PUB181455
EXP000359,RNA-Seq,GENE420521,Condition_2,44.06,0.135,PUB876781
EXP000360,Proteomics,GENE088934,Condition_4,29.33,0.8948,PUB831281
EXP000361,RNA-Seq,GENE984966,Condition_2,70.79,0.6147,PUB073192
EXP000362,ChIP-Seq,GENE082945,Condition_2,24.87,0.2571,PUB957803
EXP000363,Proteomics,GENE538957,Condition_3,44.27,0.1645,PUB790633
EXP000364,Metabolomics,GENE382001,Condition_2,75.3,0.4932,PUB717531
EXP000365,WGS,GENE170735,Condition_2,36.68,0.3372,PUB863327
EXP000366,ChIP-Seq,GENE677146,Condition_2,49.24,0.2526,PUB201552
EXP000367,Metabolomics,GENE246862,Condition_1,95.64,0.9733,PUB394901
EXP000368,Metabolomics,GENE921861,Condition_2,99.91,0.0554,PUB148228
EXP000369,RNA-Seq,GENE167089,Condition_1,10.91,0.8352,PUB876247
EXP000370,ATAC-Seq,GENE974162,Condition_5,55.82,0.1642,PUB216524
EXP000371,Proteomics,GENE087839,Condition_4,2.24,0.3958,PUB341532
EXP000372,ATAC-Seq,GENE542063,Condition_3,27.0,0.511,PUB442242
EXP000373,ChIP-Seq,GENE701975,Condition_5,8.37,0.1857,PUB931924
EXP000374,RNA-Seq,GENE058122,Condition_1,72.93,0.9371,PUB059507
EXP000375,Microarray,GENE669718,Condition_2,87.58,0.2894,PUB449481
EXP000376,ChIP-Seq,GENE641311,Condition_2,11.38,0.6235,PUB280765
EXP000377,Proteomics,GENE923339,Condition_3,93.65,0.0119,PUB020405
EXP000378,Metabolomics,GENE385746,Condition_5,51.18,0.2503,PUB342722
EXP000379,Proteomics,GENE113014,Condition_2,46.08,0.7753,PUB645070
EXP000380,WES,GENE338955,Condition_4,20.18,0.8225,PUB273998
EXP000381,WES,GENE898332,Condition_1,90.66,0.9582,PUB725303
EXP000382,WES,GENE577890,Condition_1,57.16,0.8019,PUB274713
EXP000383,ChIP-Seq,GENE645165,Condition_2,37.91,0.6738,PUB187505
EXP000384,RNA-Seq,GENE619312,Condition_3,86.13,0.2208,PUB726367
EXP000385,ATAC-Seq,GENE416360,Condition_2,35.3,0.4276,PUB070942
EXP000386,WGS,GENE427814,Condition_2,0.67,0.7563,PUB266891
EXP000387,RNA-Seq,GENE438570,Condition_5,8.84,0.2715,PUB149308
EXP000388,WES,GENE447568,Condition_2,0.25,0.0037,PUB063536
EXP000389,Microarray,GENE091935,Condition_3,42.08,0.3698,PUB319847
EXP000390,ChIP-Seq,GENE953767,Condition_3,54.72,0.5154,PUB281926
EXP000391,Metabolomics,GENE070201,Condition_5,62.5,0.9918,PUB963540
EXP000392,Microarray,GENE231628,Condition_2,89.86,0.2409,PUB763551
EXP000393,Proteomics,GENE783877,Condition_4,26.76,0.064,PUB256135
EXP000394,ChIP-Seq,GENE819647,Condition_5,8.97,0.4666,PUB784054
EXP000395,Proteomics,GENE390274,Condition_4,97.18,0.3647,PUB303875
EXP000396,WES,GENE522510,Condition_3,72.49,0.3277,PUB643251
EXP000397,RNA-Seq,GENE233108,Condition_3,39.03,0.457,PUB532937
EXP000398,ATAC-Seq,GENE722739,Condition_3,91.11,0.978,PUB283033
EXP000399,RNA-Seq,GENE882800,Condition_4,79.78,0.1636,PUB275309
EXP000400,Microarray,GENE664873,Condition_1,98.98,0.5882,PUB614245
EXP000401,Microarray,GENE473249,Condition_4,42.78,0.3488,PUB392634
EXP000402,RNA-Seq,GENE884512,Condition_5,42.42,0.274,PUB403513
EXP000403,WES,GENE485104,Condition_4,74.49,0.4625,PUB681483
EXP000404,Metabolomics,GENE326192,Condition_2,77.67,0.6003,PUB478208
EXP000405,WES,GENE513736,Condition_2,99.52,0.3788,PUB509376
EXP000406,Proteomics,GENE426292,Condition_4,26.56,0.8141,PUB596662
EXP000407,WES,GENE697856,Condition_5,33.86,0.0136,PUB647287
EXP000408,Metabolomics,GENE284074,Condition_3,32.11,0.3188,PUB698247
EXP000409,Microarray,GENE997853,Condition_1,34.88,0.7715,PUB481143
EXP000410,RNA-Seq,GENE010580,Condition_1,72.39,0.5283,PUB569556
EXP000411,WGS,GENE458909,Condition_3,92.04,0.401,PUB036185
EXP000412,RNA-Seq,GENE912920,Condition_5,52.21,0.1829,PUB130071
EXP000413,RNA-Seq,GENE165724,Condition_2,78.88,0.7898,PUB709723
EXP000414,RNA-Seq,GENE114991,Condition_3,20.14,0.974,PUB686964
EXP000415,Metabolomics,GENE288915,Condition_5,2.34,0.6073,PUB912027
EXP000416,RNA-Seq,GENE128443,Condition_5,12.87,0.1451,PUB257658
EXP000417,RNA-Seq,GENE540041,Condition_4,53.81,0.3976,PUB660284
EXP000418,ChIP-Seq,GENE408003,Condition_4,46.47,0.3126,PUB624176
EXP000419,Microarray,GENE624881,Condition_2,35.34,0.3373,PUB479390
EXP000420,WES,GENE675491,Condition_5,82.5,0.7179,PUB361708
EXP000421,ChIP-Seq,GENE221517,Condition_1,56.85,0.9671,PUB699419
EXP000422,ChIP-Seq,GENE963589,Condition_2,32.94,0.3288,PUB344716
EXP000423,ATAC-Seq,GENE176116,Condition_1,62.18,0.163,PUB615124
EXP000424,Proteomics,GENE292457,Condition_5,22.25,0.4345,PUB338841
EXP000425,WGS,GENE407797,Condition_1,25.09,0.9445,PUB883349
EXP000426,ATAC-Seq,GENE333258,Condition_2,76.5,0.7986,PUB026225
EXP000427,Proteomics,GENE669586,Condition_4,1.3,0.8628,PUB307800
EXP000428,ATAC-Seq,GENE555741,Condition_3,22.32,0.833,PUB398964
EXP000429,WES,GENE457193,Condition_3,61.76,0.6843,PUB277051
EXP000430,Metabolomics,GENE917885,Condition_2,18.3,0.1768,PUB030907
EXP000431,ATAC-Seq,GENE878761,Condition_4,84.55,0.479,PUB294353
EXP000432,Microarray,GENE340725,Condition_2,23.25,0.9427,PUB189344
EXP000433,Microarray,GENE155685,Condition_1,21.58,0.8305,PUB717942
EXP000434,Microarray,GENE897212,Condition_5,77.33,0.5146,PUB136916
EXP000435,Proteomics,GENE046414,Condition_5,66.29,0.1573,PUB356502
EXP000436,Metabolomics,GENE145969,Condition_2,73.5,0.3121,PUB322200
EXP000437,Metabolomics,GENE243747,Condition_5,83.44,0.4218,PUB378316
EXP000438,Proteomics,GENE949056,Condition_1,44.6,0.1379,PUB105431
EXP000439,Metabolomics,GENE169141,Condition_5,56.53,0.685,PUB510818
EXP000440,ATAC-Seq,GENE548552,Condition_4,33.36,0.2311,PUB419648
EXP000441,WES,GENE902531,Condition_2,85.71,0.6876,PUB288313
EXP000442,Microarray,GENE402268,Condition_3,61.41,0.4649,PUB001275
EXP000443,RNA-Seq,GENE295911,Condition_5,15.9,0.3478,PUB849510
EXP000444,WES,GENE142474,Condition_1,55.93,0.1024,PUB645623
EXP000445,Proteomics,GENE857596,Condition_2,81.86,0.9657,PUB477079
EXP000446,Proteomics,GENE413773,Condition_2,24.52,0.041,PUB256134
EXP000447,WGS,GENE753308,Condition_1,78.59,0.9809,PUB611305
EXP000448,WES,GENE139517,Condition_3,92.5,0.4929,PUB426727
EXP000449,ATAC-Seq,GENE587655,Condition_2,89.95,0.1511,PUB088499
EXP000450,ChIP-Seq,GENE904255,Condition_3,51.38,0.6213,PUB447334
EXP000451,RNA-Seq,GENE972519,Condition_5,28.55,0.1515,PUB449529
EXP000452,Microarray,GENE573755,Condition_5,71.99,0.675,PUB673877
EXP000453,WES,GENE513905,Condition_3,36.53,0.9718,PUB284452
EXP000454,ATAC-Seq,GENE273980,Condition_4,97.39,0.1285,PUB176265
EXP000455,RNA-Seq,GENE947892,Condition_3,45.86,0.7082,PUB433492
EXP000456,ATAC-Seq,GENE482115,Condition_1,86.74,0.3368,PUB527358
EXP000457,ChIP-Seq,GENE912600,Condition_4,88.96,0.907,PUB341632
EXP000458,Proteomics,GENE298063,Condition_2,96.2,0.1053,PUB075560
EXP000459,RNA-Seq,GENE395749,Condition_3,10.9,0.989,PUB408354
EXP000460,ChIP-Seq,GENE918759,Condition_2,75.76,0.4079,PUB371020
EXP000461,WGS,GENE833253,Condition_4,41.64,0.0566,PUB074800
EXP000462,WGS,GENE804540,Condition_3,22.0,0.3612,PUB735202
EXP000463,WES,GENE999611,Condition_1,21.25,0.6621,PUB994380
EXP000464,WES,GENE587568,Condition_2,90.2,0.1299,PUB352577
EXP000465,ChIP-Seq,GENE074877,Condition_5,46.95,0.9404,PUB438458
EXP000466,WES,GENE196731,Condition_2,10.6,0.0637,PUB421627
EXP000467,Microarray,GENE790086,Condition_1,20.14,0.8997,PUB282315
EXP000468,ATAC-Seq,GENE954370,Condition_1,40.43,0.5209,PUB503323
EXP000469,ATAC-Seq,GENE495656,Condition_3,87.99,0.6511,PUB806407
EXP000470,WGS,GENE427833,Condition_1,16.77,0.0775,PUB679604
EXP000471,WES,GENE525044,Condition_2,8.16,0.6503,PUB005449
EXP000472,WGS,GENE818409,Condition_1,68.61,0.5463,PUB896806
EXP000473,Microarray,GENE950319,Condition_2,49.92,0.714,PUB191889
EXP000474,WES,GENE191725,Condition_5,99.33,0.7323,PUB090069
EXP000475,ATAC-Seq,GENE584098,Condition_1,81.18,0.6137,PUB115059
EXP000476,WES,GENE710185,Condition_2,72.66,0.3626,PUB722159
EXP000477,Metabolomics,GENE929217,Condition_4,18.44,0.0188,PUB251014
EXP000478,Microarray,GENE546989,Condition_2,17.71,0.3126,PUB408887
EXP000479,Metabolomics,GENE299208,Condition_5,11.08,0.8288,PUB321084
EXP000480,Microarray,GENE926028,Condition_1,47.3,0.0757,PUB603488
EXP000481,Proteomics,GENE634986,Condition_4,52.98,0.6007,PUB554814
EXP000482,Microarray,GENE948134,Condition_1,43.1,0.9137,PUB823556
EXP000483,Microarray,GENE556067,Condition_2,14.66,0.1832,PUB843644
EXP000484,WES,GENE214281,Condition_4,43.01,0.2092,PUB474833
EXP000485,Metabolomics,GENE217782,Condition_1,84.24,0.4157,PUB614956
EXP000486,Metabolomics,GENE198778,Condition_4,61.1,0.8056,PUB949548
EXP000487,RNA-Seq,GENE270496,Condition_2,83.5,0.3741,PUB497431
EXP000488,Metabolomics,GENE585133,Condition_3,10.51,0.2601,PUB064379
EXP000489,ATAC-Seq,GENE983074,Condition_3,40.05,0.1403,PUB277690
EXP000490,WES,GENE048248,Condition_3,79.61,0.7221,PUB159362
EXP000491,RNA-Seq,GENE352147,Condition_2,2.28,0.0467,PUB745671
EXP000492,ChIP-Seq,GENE719122,Condition_5,70.75,0.7516,PUB794471
EXP000493,Metabolomics,GENE748290,Condition_3,37.82,0.3952,PUB013418
EXP000494,WGS,GENE252521,Condition_3,80.95,0.419,PUB197091
EXP000495,RNA-Seq,GENE834521,Condition_4,55.42,0.9002,PUB212946
EXP000496,WES,GENE416447,Condition_2,16.12,0.6522,PUB473035
EXP000497,WES,GENE735963,Condition_5,21.15,0.4423,PUB939158
EXP000498,ChIP-Seq,GENE922229,Condition_5,21.56,0.9345,PUB711790
EXP000499,Proteomics,GENE238868,Condition_2,59.92,0.9104,PUB350864
EXP000500,ChIP-Seq,GENE356791,Condition_1,83.81,0.5783,PUB079766
EXP000501,ChIP-Seq,GENE930131,Condition_3,34.63,0.7011,PUB377204
EXP000502,Proteomics,GENE690608,Condition_1,36.14,0.6,PUB110201
EXP000503,Microarray,GENE785339,Condition_3,22.84,0.9391,PUB654305
EXP000504,Proteomics,GENE117431,Condition_2,66.19,0.2035,PUB906347
EXP000505,WES,GENE075049,Condition_3,47.83,0.0508,PUB819721
EXP000506,ChIP-Seq,GENE036415,Condition_3,96.15,0.0093,PUB409508
EXP000507,Proteomics,GENE726353,Condition_4,48.56,0.7706,PUB638228
EXP000508,ATAC-Seq,GENE688917,Condition_2,93.14,0.5607,PUB330859
EXP000509,ATAC-Seq,GENE007979,Condition_5,81.24,0.4302,PUB461773
EXP000510,WGS,GENE345282,Condition_3,19.0,0.2409,PUB352869
EXP000511,WGS,GENE222447,Condition_5,53.1,0.7212,PUB853115
EXP000512,WGS,GENE041038,Condition_3,68.68,0.1701,PUB853085
EXP000513,ChIP-Seq,GENE012803,Condition_5,46.55,0.2314,PUB543113
EXP000514,Metabolomics,GENE430645,Condition_4,67.1,0.6865,PUB586171
EXP000515,ChIP-Seq,GENE253634,Condition_1,34.27,0.8061,PUB146426
EXP000516,Metabolomics,GENE993620,Condition_5,34.16,0.1762,PUB792025
EXP000517,WES,GENE900311,Condition_5,66.36,0.5682,PUB316171
EXP000518,Metabolomics,GENE072508,Condition_5,29.05,0.1128,PUB857470
EXP000519,ATAC-Seq,GENE584769,Condition_2,51.9,0.6857,PUB198410
EXP000520,ChIP-Seq,GENE330235,Condition_5,10.65,0.4907,PUB452960
EXP000521,ChIP-Seq,GENE291152,Condition_4,20.99,0.6783,PUB358735
EXP000522,RNA-Seq,GENE851823,Condition_3,53.89,0.6917,PUB033621
EXP000523,WES,GENE735366,Condition_4,87.81,0.3767,PUB605788
EXP000524,Metabolomics,GENE041694,Condition_4,33.67,0.4557,PUB925562
EXP000525,WES,GENE102120,Condition_2,18.21,0.4367,PUB627220
EXP000526,ChIP-Seq,GENE147541,Condition_3,23.08,0.1395,PUB298108
EXP000527,Proteomics,GENE589394,Condition_3,87.31,0.7957,PUB369172
EXP000528,WES,GENE360421,Condition_5,92.05,0.3021,PUB518737
EXP000529,Proteomics,GENE963608,Condition_2,20.81,0.0026,PUB983699
EXP000530,ATAC-Seq,GENE657159,Condition_5,99.66,0.1836,PUB455115
EXP000531,WGS,GENE682770,Condition_1,11.7,0.5269,PUB959577
EXP000532,WES,GENE195510,Condition_5,74.79,0.8,PUB966232
EXP000533,Metabolomics,GENE717316,Condition_5,85.91,0.776,PUB536669
EXP000534,WES,GENE313193,Condition_2,62.26,0.8657,PUB967858
EXP000535,RNA-Seq,GENE644265,Condition_2,85.14,0.9967,PUB997570
EXP000536,ChIP-Seq,GENE344196,Condition_5,63.08,0.6716,PUB557015
EXP000537,ChIP-Seq,GENE305272,Condition_5,2.82,0.4555,PUB284256
EXP000538,Proteomics,GENE836419,Condition_4,77.49,0.9231,PUB348818
EXP000539,WGS,GENE698313,Condition_1,90.08,0.1065,PUB773441
EXP000540,WGS,GENE701862,Condition_4,79.53,0.4047,PUB223096
EXP000541,WGS,GENE845895,Condition_4,50.42,0.4161,PUB857261
EXP000542,WES,GENE273384,Condition_3,33.39,0.7209,PUB844126
EXP000543,Microarray,GENE450529,Condition_3,88.75,0.905,PUB344440
EXP000544,ChIP-Seq,GENE083174,Condition_2,0.94,0.1884,PUB733929
EXP000545,RNA-Seq,GENE068575,Condition_5,0.86,0.7023,PUB589280
EXP000546,RNA-Seq,GENE100929,Condition_3,28.3,0.6074,PUB084038
EXP000547,Metabolomics,GENE528698,Condition_3,27.14,0.0961,PUB064442
EXP000548,Proteomics,GENE357509,Condition_4,67.75,0.5106,PUB020691
EXP000549,Proteomics,GENE664103,Condition_3,85.7,0.7843,PUB210135
EXP000550,WGS,GENE491294,Condition_4,2.64,0.6659,PUB622632
EXP000551,WES,GENE719928,Condition_1,93.62,0.5002,PUB376506
EXP000552,WES,GENE411810,Condition_5,21.46,0.1256,PUB296416
EXP000553,RNA-Seq,GENE659962,Condition_2,75.5,0.1269,PUB040595
EXP000554,Proteomics,GENE128784,Condition_1,39.59,0.6246,PUB494915
EXP000555,Microarray,GENE900468,Condition_2,99.63,0.8605,PUB977878
EXP000556,ChIP-Seq,GENE675784,Condition_2,10.62,0.1903,PUB660088
EXP000557,ATAC-Seq,GENE218132,Condition_4,63.4,0.8286,PUB066397
EXP000558,Microarray,GENE298801,Condition_2,79.38,0.7556,PUB865831
EXP000559,ChIP-Seq,GENE150148,Condition_3,19.29,0.7097,PUB992536
EXP000560,ATAC-Seq,GENE420951,Condition_3,56.9,0.6063,PUB275823
EXP000561,WES,GENE328170,Condition_5,26.77,0.0471,PUB005415
EXP000562,ChIP-Seq,GENE889760,Condition_5,94.62,0.7759,PUB030820
EXP000563,Microarray,GENE366389,Condition_3,52.43,0.6897,PUB518017
EXP000564,ATAC-Seq,GENE823441,Condition_5,75.63,0.5309,PUB664098
EXP000565,Microarray,GENE915455,Condition_4,83.96,0.6687,PUB736546
EXP000566,Metabolomics,GENE959117,Condition_1,95.07,0.6175,PUB687239
EXP000567,ChIP-Seq,GENE789555,Condition_1,41.96,0.3795,PUB188262
EXP000568,Proteomics,GENE038134,Condition_2,45.4,0.8781,PUB067718
EXP000569,WES,GENE232958,Condition_1,17.2,0.4302,PUB959481
EXP000570,Metabolomics,GENE334184,Condition_2,9.09,0.5966,PUB847548
EXP000571,RNA-Seq,GENE041439,Condition_3,47.8,0.3279,PUB717197
EXP000572,RNA-Seq,GENE350962,Condition_1,37.87,0.5278,PUB063039
EXP000573,Proteomics,GENE030969,Condition_1,86.57,0.589,PUB274746
EXP000574,RNA-Seq,GENE520724,Condition_2,38.7,0.3208,PUB769447
EXP000575,WES,GENE145714,Condition_2,43.7,0.1037,PUB104355
EXP000576,ATAC-Seq,GENE115291,Condition_2,6.32,0.7093,PUB446484
EXP000577,ATAC-Seq,GENE441081,Condition_5,22.19,0.8284,PUB244716
EXP000578,Microarray,GENE497399,Condition_3,3.82,0.7922,PUB307702
EXP000579,Proteomics,GENE741610,Condition_3,2.0,0.1261,PUB840960
EXP000580,ChIP-Seq,GENE159028,Condition_1,70.67,0.3847,PUB393157
EXP000581,WGS,GENE790375,Condition_4,39.25,0.3366,PUB384800
EXP000582,ATAC-Seq,GENE383128,Condition_1,96.34,0.2778,PUB472282
EXP000583,ATAC-Seq,GENE578808,Condition_4,85.97,0.9757,PUB704983
EXP000584,WES,GENE969981,Condition_1,44.83,0.8666,PUB209306
EXP000585,Microarray,GENE083351,Condition_4,22.21,0.801,PUB653198
EXP000586,WES,GENE716535,Condition_5,44.27,0.8812,PUB601728
EXP000587,Metabolomics,GENE898862,Condition_3,57.52,0.883,PUB124484
EXP000588,Microarray,GENE024963,Condition_1,12.59,0.4017,PUB247706
EXP000589,ATAC-Seq,GENE112822,Condition_3,26.99,0.2295,PUB126305
EXP000590,WES,GENE875612,Condition_1,9.59,0.7983,PUB578960
EXP000591,WES,GENE349073,Condition_2,3.5,0.2121,PUB235460
EXP000592,ATAC-Seq,GENE184191,Condition_5,6.16,0.4946,PUB818113
EXP000593,Microarray,GENE595652,Condition_2,64.69,0.3148,PUB751272
EXP000594,WES,GENE311965,Condition_1,26.14,0.3526,PUB598369
EXP000595,ATAC-Seq,GENE891363,Condition_1,64.75,0.0214,PUB177211
EXP000596,Proteomics,GENE319114,Condition_1,68.55,0.5127,PUB565837
EXP000597,WGS,GENE730911,Condition_2,89.06,0.9514,PUB453401
EXP000598,WES,GENE924145,Condition_5,86.72,0.7092,PUB618246
EXP000599,WGS,GENE274564,Condition_4,86.46,0.7119,PUB637735
EXP000600,Proteomics,GENE363071,Condition_2,7.2,0.5609,PUB974598
EXP000601,WGS,GENE124421,Condition_1,58.09,0.7799,PUB451757
EXP000602,RNA-Seq,GENE905250,Condition_1,21.05,0.1317,PUB785841
EXP000603,Proteomics,GENE393674,Condition_2,46.35,0.3044,PUB227598
EXP000604,ATAC-Seq,GENE279323,Condition_2,46.07,0.0238,PUB956187
EXP000605,Proteomics,GENE992721,Condition_3,83.56,0.033,PUB411757
EXP000606,Metabolomics,GENE762961,Condition_4,95.09,0.2427,PUB789833
EXP000607,WGS,GENE840455,Condition_4,36.31,0.0435,PUB481406
EXP000608,RNA-Seq,GENE988506,Condition_2,40.86,0.0563,PUB305057
EXP000609,RNA-Seq,GENE779105,Condition_2,57.67,0.5843,PUB357649
EXP000610,Metabolomics,GENE263266,Condition_4,82.56,0.8467,PUB640422
EXP000611,ATAC-Seq,GENE277380,Condition_5,14.39,0.2232,PUB929322
EXP000612,WGS,GENE943749,Condition_2,88.26,0.4457,PUB264309
EXP000613,WGS,GENE765498,Condition_2,64.41,0.9017,PUB292535
EXP000614,RNA-Seq,GENE253565,Condition_3,7.4,0.7227,PUB970652
EXP000615,Microarray,GENE201639,Condition_1,84.41,0.5992,PUB152920
EXP000616,Proteomics,GENE556614,Condition_1,27.05,0.7287,PUB392230
EXP000617,WES,GENE104040,Condition_4,73.84,0.3235,PUB049057
EXP000618,ChIP-Seq,GENE091376,Condition_3,88.12,0.9089,PUB945450
EXP000619,WGS,GENE769107,Condition_4,74.05,0.7508,PUB580321
EXP000620,ATAC-Seq,GENE011221,Condition_2,39.93,0.3203,PUB421521
EXP000621,RNA-Seq,GENE443730,Condition_5,23.16,0.3411,PUB266792
EXP000622,Proteomics,GENE799296,Condition_2,29.83,0.0871,PUB505586
EXP000623,ATAC-Seq,GENE253056,Condition_4,21.33,0.1991,PUB756643
EXP000624,ATAC-Seq,GENE938670,Condition_2,89.57,0.7833,PUB820481
EXP000625,WGS,GENE594275,Condition_5,41.27,0.5114,PUB868122
EXP000626,WES,GENE365543,Condition_3,25.54,0.2576,PUB161203
EXP000627,Microarray,GENE023045,Condition_2,63.9,0.3188,PUB629166
EXP000628,RNA-Seq,GENE558136,Condition_2,94.72,0.1699,PUB721946
EXP000629,ChIP-Seq,GENE764674,Condition_2,48.14,0.0016,PUB222689
EXP000630,Metabolomics,GENE607699,Condition_4,24.95,0.5426,PUB480019
EXP000631,ATAC-Seq,GENE149758,Condition_3,36.89,0.8741,PUB047238
EXP000632,Microarray,GENE562834,Condition_5,42.97,0.1452,PUB825863
EXP000633,Proteomics,GENE703092,Condition_4,54.4,0.2023,PUB710685
EXP000634,WES,GENE967746,Condition_2,74.86,0.4,PUB861376
EXP000635,WGS,GENE567259,Condition_4,69.7,0.3405,PUB790967
EXP000636,WGS,GENE365952,Condition_1,67.04,0.7954,PUB192580
EXP000637,WGS,GENE689505,Condition_1,93.21,0.078,PUB958200
EXP000638,Microarray,GENE596778,Condition_3,85.42,0.249,PUB204911
EXP000639,ATAC-Seq,GENE463495,Condition_4,13.68,0.3707,PUB028576
EXP000640,WGS,GENE093885,Condition_3,21.56,0.0197,PUB318694
EXP000641,ATAC-Seq,GENE903544,Condition_2,50.53,0.4852,PUB632973
EXP000642,Proteomics,GENE631734,Condition_3,65.73,0.7302,PUB316031
EXP000643,WGS,GENE023639,Condition_4,68.46,0.8931,PUB656494
EXP000644,ChIP-Seq,GENE525941,Condition_1,13.32,0.3913,PUB472958
EXP000645,Proteomics,GENE582379,Condition_1,32.55,0.8252,PUB527951
EXP000646,RNA-Seq,GENE534391,Condition_1,4.13,0.6622,PUB620973
EXP000647,RNA-Seq,GENE023878,Condition_2,14.79,0.0044,PUB412183
EXP000648,WGS,GENE548240,Condition_4,71.99,0.2697,PUB669971
EXP000649,RNA-Seq,GENE699408,Condition_3,7.57,0.1669,PUB792601
EXP000650,WES,GENE384298,Condition_4,22.59,0.8263,PUB109639
EXP000651,WGS,GENE321470,Condition_1,64.67,0.9766,PUB768148
EXP000652,WGS,GENE023664,Condition_4,20.84,0.1693,PUB420121
EXP000653,WES,GENE922612,Condition_1,35.1,0.6646,PUB789478
EXP000654,Proteomics,GENE114369,Condition_2,76.72,0.5612,PUB727184
EXP000655,RNA-Seq,GENE245337,Condition_4,26.43,0.4793,PUB814526
EXP000656,Metabolomics,GENE854162,Condition_5,95.86,0.2113,PUB245626
EXP000657,Metabolomics,GENE382239,Condition_4,97.17,0.2034,PUB946327
EXP000658,Microarray,GENE044136,Condition_3,7.23,0.1961,PUB749851
EXP000659,WES,GENE788935,Condition_2,62.08,0.1229,PUB483704
EXP000660,WGS,GENE034277,Condition_2,93.95,0.391,PUB892342
EXP000661,Proteomics,GENE892148,Condition_2,5.76,0.7074,PUB379479
EXP000662,Metabolomics,GENE391573,Condition_2,47.06,0.2595,PUB024597
EXP000663,ChIP-Seq,GENE064835,Condition_3,34.01,0.5676,PUB034264
EXP000664,Microarray,GENE110732,Condition_1,96.83,0.0967,PUB388799
EXP000665,ATAC-Seq,GENE625850,Condition_3,19.05,0.5556,PUB226904
EXP000666,RNA-Seq,GENE490553,Condition_2,66.16,0.3096,PUB228089
EXP000667,Microarray,GENE191157,Condition_3,89.46,0.3095,PUB656265
EXP000668,WES,GENE036590,Condition_5,0.43,0.745,PUB955290
EXP000669,RNA-Seq,GENE191072,Condition_4,85.01,0.1778,PUB192673
EXP000670,Metabolomics,GENE004364,Condition_5,45.6,0.2652,PUB873328
EXP000671,WGS,GENE854409,Condition_4,18.76,0.5493,PUB478828
EXP000672,WES,GENE305464,Condition_1,18.57,0.7291,PUB631461
EXP000673,Metabolomics,GENE953836,Condition_4,54.71,0.6426,PUB538129
EXP000674,Proteomics,GENE819509,Condition_4,3.42,0.9322,PUB764749
EXP000675,ChIP-Seq,GENE886719,Condition_2,4.02,0.4861,PUB946941
EXP000676,ChIP-Seq,GENE527169,Condition_3,25.61,0.7673,PUB616443
EXP000677,Proteomics,GENE648073,Condition_4,90.92,0.6387,PUB138666
EXP000678,Proteomics,GENE521748,Condition_4,96.59,0.6781,PUB398159
EXP000679,WES,GENE565527,Condition_1,37.09,0.2905,PUB196895
EXP000680,WES,GENE807516,Condition_1,27.49,0.5597,PUB347119
EXP000681,WES,GENE204809,Condition_5,54.98,0.1464,PUB063727
EXP000682,RNA-Seq,GENE780186,Condition_5,30.73,0.7312,PUB932550
EXP000683,Proteomics,GENE747150,Condition_5,36.3,0.4584,PUB830358
EXP000684,WGS,GENE224680,Condition_5,66.54,0.5262,PUB263019
EXP000685,ATAC-Seq,GENE853830,Condition_1,94.39,0.4958,PUB040084
EXP000686,WGS,GENE012504,Condition_2,92.76,0.9465,PUB261627
EXP000687,ATAC-Seq,GENE871745,Condition_4,24.74,0.4149,PUB972403
EXP000688,WGS,GENE590490,Condition_3,24.23,0.7965,PUB720406
EXP000689,WES,GENE728064,Condition_2,53.89,0.9436,PUB493003
EXP000690,Microarray,GENE238529,Condition_3,72.99,0.1248,PUB244132
EXP000691,Proteomics,GENE109632,Condition_3,83.81,0.6023,PUB670433
EXP000692,RNA-Seq,GENE889400,Condition_2,65.16,0.0264,PUB156959
EXP000693,ATAC-Seq,GENE417576,Condition_2,82.32,0.3606,PUB914715
EXP000694,ChIP-Seq,GENE135715,Condition_1,18.85,0.8554,PUB943645
EXP000695,WGS,GENE811103,Condition_1,59.64,0.0072,PUB419625
EXP000696,Proteomics,GENE969748,Condition_4,82.68,0.8375,PUB154240
EXP000697,ATAC-Seq,GENE890307,Condition_5,56.93,0.9454,PUB650349
EXP000698,ChIP-Seq,GENE455299,Condition_2,16.83,0.6991,PUB858720
EXP000699,Metabolomics,GENE947976,Condition_4,73.28,0.4713,PUB253052
EXP000700,WGS,GENE713924,Condition_5,0.87,0.8444,PUB348894
EXP000701,ATAC-Seq,GENE698925,Condition_4,1.26,0.1274,PUB362455
EXP000702,WES,GENE922085,Condition_2,55.83,0.67,PUB951367
EXP000703,Metabolomics,GENE325844,Condition_1,24.06,0.5154,PUB432419
EXP000704,Microarray,GENE114293,Condition_4,70.35,0.9196,PUB284562
EXP000705,ChIP-Seq,GENE342279,Condition_5,85.88,0.5054,PUB702129
EXP000706,Proteomics,GENE205312,Condition_3,93.78,0.7101,PUB581980
EXP000707,ATAC-Seq,GENE655442,Condition_1,82.44,0.0741,PUB111039
EXP000708,Microarray,GENE258709,Condition_5,29.39,0.8651,PUB777323
EXP000709,WES,GENE527579,Condition_4,6.82,0.8975,PUB150639
