publication_id,title,authors,journal,publication_date,doi
PUB000280,Research Paper 280,"Author_4, Author_8",Genome Research,2010-12-03,10.1234/paper.000280
PUB000281,Research Paper 281,"Author_3, Author_6",Cell,2018-06-19,10.1234/paper.000281
PUB000282,Research Paper 282,"Author_4, Author_8",BMC Genomics,2010-02-06,10.1234/paper.000282
PUB000283,Research Paper 283,"Author_3, Author_9",BMC Genomics,2010-08-10,10.1234/paper.000283
PUB000284,Research Paper 284,"Author_3, Author_10",Genome Research,2010-10-01,10.1234/paper.000284
PUB000285,Research Paper 285,"Author_2, Author_8",PLOS ONE,2017-07-12,10.1234/paper.000285
PUB000286,Research Paper 286,"Author_5, Author_7",Cell,2012-03-22,10.1234/paper.000286
PUB000287,Research Paper 287,"Author_5, Author_9",Bioinformatics,2012-07-22,10.1234/paper.000287
PUB000288,Research Paper 288,"Author_1, Author_8",Science,2018-05-10,10.1234/paper.000288
PUB000289,Research Paper 289,"Author_4, Author_8",BMC Genomics,2010-01-06,10.1234/paper.000289
PUB000290,Research Paper 290,"Author_1, Author_10",Cell,2016-09-19,10.1234/paper.000290
PUB000291,Research Paper 291,"Author_1, Author_7",PLOS ONE,2019-07-08,10.1234/paper.000291
PUB000292,Research Paper 292,"Author_2, Author_10",BMC Genomics,2022-01-27,10.1234/paper.000292
PUB000293,Research Paper 293,"Author_4, Author_9",PLOS ONE,2012-03-23,10.1234/paper.000293
PUB000294,Research Paper 294,"Author_2, Author_9",Science,2022-04-05,10.1234/paper.000294
PUB000295,Research Paper 295,"Author_3, Author_8",Bioinformatics,2011-05-01,10.1234/paper.000295
PUB000296,Research Paper 296,"Author_3, Author_8",Science,2019-09-21,10.1234/paper.000296
PUB000297,Research Paper 297,"Author_4, Author_10",Bioinformatics,2015-10-09,10.1234/paper.000297
PUB000298,Research Paper 298,"Author_1, Author_9",Genome Research,2019-12-21,10.1234/paper.000298
PUB000299,Research Paper 299,"Author_3, Author_10",Science,2012-06-11,10.1234/paper.000299
PUB000300,Research Paper 300,"Author_4, Author_7",BMC Genomics,2020-06-28,10.1234/paper.000300
PUB000301,Research Paper 301,"Author_4, Author_8",Bioinformatics,2010-02-02,10.1234/paper.000301
PUB000302,Research Paper 302,"Author_1, Author_10",Nature,2016-01-10,10.1234/paper.000302
PUB000303,Research Paper 303,"Author_5, Author_9",PLOS ONE,2022-05-26,10.1234/paper.000303
PUB000304,Research Paper 304,"Author_2, Author_8",Bioinformatics,2011-09-26,10.1234/paper.000304
PUB000305,Research Paper 305,"Author_5, Author_8",PLOS ONE,2010-07-07,10.1234/paper.000305
PUB000306,Research Paper 306,"Author_4, Author_9",Nature,2013-03-17,10.1234/paper.000306
PUB000307,Research Paper 307,"Author_3, Author_6",Nucleic Acids Research,2013-09-10,10.1234/paper.000307
PUB000308,Research Paper 308,"Author_3, Author_10",PLOS ONE,2013-12-12,10.1234/paper.000308
PUB000309,Research Paper 309,"Author_1, Author_10",Nature,2010-08-03,10.1234/paper.000309
PUB000310,Research Paper 310,"Author_3, Author_9",Science,2020-08-27,10.1234/paper.000310
PUB000311,Research Paper 311,"Author_3, Author_10",Nucleic Acids Research,2022-05-01,10.1234/paper.000311
PUB000312,Research Paper 312,"Author_5, Author_10",Genome Research,2011-07-10,10.1234/paper.000312
PUB000313,Research Paper 313,"Author_2, Author_6",BMC Genomics,2015-04-10,10.1234/paper.000313
PUB000314,Research Paper 314,"Author_3, Author_9",Science,2018-12-28,10.1234/paper.000314
PUB000315,Research Paper 315,"Author_4, Author_9",Genome Research,2011-08-28,10.1234/paper.000315
PUB000316,Research Paper 316,"Author_3, Author_10",Nature,2012-03-17,10.1234/paper.000316
PUB000317,Research Paper 317,"Author_4, Author_7",Genome Research,2022-11-05,10.1234/paper.000317
PUB000318,Research Paper 318,"Author_1, Author_6",Genome Research,2022-10-23,10.1234/paper.000318
PUB000319,Research Paper 319,"Author_4, Author_9",PLOS ONE,2017-03-03,10.1234/paper.000319
PUB000320,Research Paper 320,"Author_1, Author_7",Nature,2013-10-28,10.1234/paper.000320
PUB000321,Research Paper 321,"Author_1, Author_8",Genome Research,2013-09-04,10.1234/paper.000321
PUB000322,Research Paper 322,"Author_5, Author_7",BMC Genomics,2021-12-23,10.1234/paper.000322
PUB000323,Research Paper 323,"Author_4, Author_7",Science,2012-11-02,10.1234/paper.000323
PUB000324,Research Paper 324,"Author_5, Author_6",Genome Research,2017-02-28,10.1234/paper.000324
PUB000325,Research Paper 325,"Author_1, Author_6",Genome Research,2014-06-15,10.1234/paper.000325
PUB000326,Research Paper 326,"Author_4, Author_7",Nucleic Acids Research,2017-10-13,10.1234/paper.000326
PUB000327,Research Paper 327,"Author_1, Author_7",Science,2020-04-10,10.1234/paper.000327
PUB000328,Research Paper 328,"Author_3, Author_8",Cell,2022-09-18,10.1234/paper.000328
PUB000329,Research Paper 329,"Author_1, Author_8",Science,2022-04-24,10.1234/paper.000329
PUB000330,Research Paper 330,"Author_1, Author_9",Genome Research,2010-03-13,10.1234/paper.000330
PUB000331,Research Paper 331,"Author_3, Author_10",PLOS ONE,2015-09-11,10.1234/paper.000331
PUB000332,Research Paper 332,"Author_3, Author_9",Bioinformatics,2021-08-10,10.1234/paper.000332
PUB000333,Research Paper 333,"Author_5, Author_9",Cell,2023-02-06,10.1234/paper.000333
PUB000334,Research Paper 334,"Author_5, Author_6",Bioinformatics,2023-12-11,10.1234/paper.000334
PUB000335,Research Paper 335,"Author_4, Author_8",Science,2018-11-25,10.1234/paper.000335
PUB000336,Research Paper 336,"Author_3, Author_8",Nature,2015-05-25,10.1234/paper.000336
PUB000337,Research Paper 337,"Author_1, Author_9",BMC Genomics,2014-09-22,10.1234/paper.000337
PUB000338,Research Paper 338,"Author_5, Author_10",Genome Research,2013-05-10,10.1234/paper.000338
PUB000339,Research Paper 339,"Author_2, Author_9",Nature,2023-08-20,10.1234/paper.000339
PUB000340,Research Paper 340,"Author_3, Author_6",PLOS ONE,2022-01-11,10.1234/paper.000340
PUB000341,Research Paper 341,"Author_2, Author_8",Nature,2011-04-01,10.1234/paper.000341
PUB000342,Research Paper 342,"Author_2, Author_10",PLOS ONE,2014-07-26,10.1234/paper.000342
PUB000343,Research Paper 343,"Author_1, Author_10",Science,2020-10-27,10.1234/paper.000343
PUB000344,Research Paper 344,"Author_1, Author_7",Science,2020-10-07,10.1234/paper.000344
PUB000345,Research Paper 345,"Author_4, Author_8",Bioinformatics,2019-01-21,10.1234/paper.000345
PUB000346,Research Paper 346,"Author_5, Author_9",Science,2023-11-23,10.1234/paper.000346
PUB000347,Research Paper 347,"Author_1, Author_7",PLOS ONE,2019-06-19,10.1234/paper.000347
PUB000348,Research Paper 348,"Author_4, Author_9",Nature,2011-04-25,10.1234/paper.000348
PUB000349,Research Paper 349,"Author_1, Author_10",BMC Genomics,2012-06-26,10.1234/paper.000349
PUB000350,Research Paper 350,"Author_5, Author_6",Nature,2020-02-25,10.1234/paper.000350
PUB000351,Research Paper 351,"Author_1, Author_9",Cell,2021-11-01,10.1234/paper.000351
PUB000352,Research Paper 352,"Author_2, Author_9",BMC Genomics,2019-09-08,10.1234/paper.000352
PUB000353,Research Paper 353,"Author_2, Author_8",BMC Genomics,2019-04-28,10.1234/paper.000353
PUB000354,Research Paper 354,"Author_4, Author_7",Cell,2021-07-02,10.1234/paper.000354
PUB000355,Research Paper 355,"Author_5, Author_9",Nucleic Acids Research,2019-08-17,10.1234/paper.000355
PUB000356,Research Paper 356,"Author_1, Author_10",PLOS ONE,2015-03-23,10.1234/paper.000356
PUB000357,Research Paper 357,"Author_3, Author_8",Bioinformatics,2014-12-25,10.1234/paper.000357
PUB000358,Research Paper 358,"Author_2, Author_6",Nature,2020-03-12,10.1234/paper.000358
PUB000359,Research Paper 359,"Author_5, Author_7",BMC Genomics,2014-09-27,10.1234/paper.000359
PUB000360,Research Paper 360,"Author_1, Author_6",BMC Genomics,2021-10-22,10.1234/paper.000360
PUB000361,Research Paper 361,"Author_3, Author_6",Genome Research,2017-01-19,10.1234/paper.000361
PUB000362,Research Paper 362,"Author_5, Author_10",Nucleic Acids Research,2011-08-22,10.1234/paper.000362
PUB000363,Research Paper 363,"Author_1, Author_8",Cell,2011-11-10,10.1234/paper.000363
PUB000364,Research Paper 364,"Author_5, Author_6",Bioinformatics,2017-07-26,10.1234/paper.000364
PUB000365,Research Paper 365,"Author_5, Author_7",Nucleic Acids Research,2015-11-10,10.1234/paper.000365
PUB000366,Research Paper 366,"Author_3, Author_7",Science,2015-01-03,10.1234/paper.000366
PUB000367,Research Paper 367,"Author_5, Author_6",Genome Research,2021-09-06,10.1234/paper.000367
PUB000368,Research Paper 368,"Author_5, Author_10",Cell,2019-03-26,10.1234/paper.000368
PUB000369,Research Paper 369,"Author_5, Author_9",PLOS ONE,2023-12-10,10.1234/paper.000369
PUB000370,Research Paper 370,"Author_1, Author_6",Genome Research,2021-02-16,10.1234/paper.000370
PUB000371,Research Paper 371,"Author_2, Author_9",Bioinformatics,2023-11-26,10.1234/paper.000371
PUB000372,Research Paper 372,"Author_5, Author_6",PLOS ONE,2012-09-02,10.1234/paper.000372
PUB000373,Research Paper 373,"Author_4, Author_7",BMC Genomics,2015-02-04,10.1234/paper.000373
PUB000374,Research Paper 374,"Author_1, Author_9",Genome Research,2013-10-09,10.1234/paper.000374
PUB000375,Research Paper 375,"Author_2, Author_8",PLOS ONE,2012-02-10,10.1234/paper.000375
PUB000376,Research Paper 376,"Author_2, Author_8",Nature,2011-09-03,10.1234/paper.000376
PUB000377,Research Paper 377,"Author_3, Author_10",BMC Genomics,2019-08-07,10.1234/paper.000377
PUB000378,Research Paper 378,"Author_4, Author_7",Nucleic Acids Research,2017-07-27,10.1234/paper.000378
PUB000379,Research Paper 379,"Author_1, Author_8",Nucleic Acids Research,2020-02-23,10.1234/paper.000379
PUB000380,Research Paper 380,"Author_5, Author_10",Nucleic Acids Research,2016-04-19,10.1234/paper.000380
PUB000381,Research Paper 381,"Author_4, Author_7",BMC Genomics,2014-03-12,10.1234/paper.000381
PUB000382,Research Paper 382,"Author_4, Author_8",Nature,2020-05-28,10.1234/paper.000382
PUB000383,Research Paper 383,"Author_3, Author_10",Science,2020-05-10,10.1234/paper.000383
PUB000384,Research Paper 384,"Author_2, Author_10",Bioinformatics,2014-03-25,10.1234/paper.000384
PUB000385,Research Paper 385,"Author_5, Author_10",Science,2015-02-23,10.1234/paper.000385
PUB000386,Research Paper 386,"Author_5, Author_8",Nature,2015-11-16,10.1234/paper.000386
PUB000387,Research Paper 387,"Author_5, Author_8",Science,2017-09-13,10.1234/paper.000387
PUB000388,Research Paper 388,"Author_5, Author_6",Genome Research,2015-04-20,10.1234/paper.000388
PUB000389,Research Paper 389,"Author_2, Author_10",PLOS ONE,2020-10-03,10.1234/paper.000389
PUB000390,Research Paper 390,"Author_2, Author_7",Science,2013-11-24,10.1234/paper.000390
PUB000391,Research Paper 391,"Author_5, Author_6",Genome Research,2011-08-20,10.1234/paper.000391
PUB000392,Research Paper 392,"Author_5, Author_7",Science,2014-06-14,10.1234/paper.000392
PUB000393,Research Paper 393,"Author_1, Author_6",BMC Genomics,2012-03-19,10.1234/paper.000393
PUB000394,Research Paper 394,"Author_5, Author_8",Nature,2012-11-24,10.1234/paper.000394
PUB000395,Research Paper 395,"Author_2, Author_9",Genome Research,2013-12-14,10.1234/paper.000395
PUB000396,Research Paper 396,"Author_5, Author_7",Science,2022-05-10,10.1234/paper.000396
PUB000397,Research Paper 397,"Author_1, Author_7",Science,2022-01-13,10.1234/paper.000397
PUB000398,Research Paper 398,"Author_5, Author_6",Genome Research,2017-10-09,10.1234/paper.000398
PUB000399,Research Paper 399,"Author_3, Author_8",Nucleic Acids Research,2021-08-28,10.1234/paper.000399
PUB000400,Research Paper 400,"Author_1, Author_8",Nucleic Acids Research,2010-12-28,10.1234/paper.000400
PUB000401,Research Paper 401,"Author_5, Author_9",BMC Genomics,2012-01-07,10.1234/paper.000401
PUB000402,Research Paper 402,"Author_2, Author_8",Cell,2020-01-24,10.1234/paper.000402
PUB000403,Research Paper 403,"Author_5, Author_9",PLOS ONE,2022-12-03,10.1234/paper.000403
PUB000404,Research Paper 404,"Author_2, Author_10",BMC Genomics,2013-02-19,10.1234/paper.000404
PUB000405,Research Paper 405,"Author_1, Author_7",Nature,2016-05-22,10.1234/paper.000405
PUB000406,Research Paper 406,"Author_2, Author_6",PLOS ONE,2022-06-18,10.1234/paper.000406
PUB000407,Research Paper 407,"Author_2, Author_10",Bioinformatics,2017-08-15,10.1234/paper.000407
PUB000408,Research Paper 408,"Author_4, Author_9",Genome Research,2015-09-17,10.1234/paper.000408
PUB000409,Research Paper 409,"Author_3, Author_8",PLOS ONE,2020-08-27,10.1234/paper.000409
PUB000410,Research Paper 410,"Author_3, Author_7",PLOS ONE,2010-04-13,10.1234/paper.000410
PUB000411,Research Paper 411,"Author_1, Author_6",Nature,2019-09-15,10.1234/paper.000411
PUB000412,Research Paper 412,"Author_2, Author_9",Cell,2017-11-11,10.1234/paper.000412
PUB000413,Research Paper 413,"Author_3, Author_10",Genome Research,2018-10-06,10.1234/paper.000413
PUB000414,Research Paper 414,"Author_4, Author_7",Nature,2011-04-28,10.1234/paper.000414
PUB000415,Research Paper 415,"Author_1, Author_10",BMC Genomics,2023-02-14,10.1234/paper.000415
PUB000416,Research Paper 416,"Author_5, Author_8",Science,2012-07-08,10.1234/paper.000416
PUB000417,Research Paper 417,"Author_4, Author_7",BMC Genomics,2013-11-13,10.1234/paper.000417
PUB000418,Research Paper 418,"Author_4, Author_8",PLOS ONE,2015-10-07,10.1234/paper.000418
PUB000419,Research Paper 419,"Author_1, Author_6",Genome Research,2019-05-22,10.1234/paper.000419
PUB000420,Research Paper 420,"Author_2, Author_7",Cell,2022-03-25,10.1234/paper.000420
PUB000421,Research Paper 421,"Author_5, Author_8",Science,2018-08-06,10.1234/paper.000421
PUB000422,Research Paper 422,"Author_4, Author_8",BMC Genomics,2012-06-17,10.1234/paper.000422
PUB000423,Research Paper 423,"Author_5, Author_10",BMC Genomics,2019-04-16,10.1234/paper.000423
PUB000424,Research Paper 424,"Author_5, Author_8",Genome Research,2012-04-12,10.1234/paper.000424
PUB000425,Research Paper 425,"Author_4, Author_6",Cell,2020-04-21,10.1234/paper.000425
PUB000426,Research Paper 426,"Author_2, Author_9",Cell,2014-07-24,10.1234/paper.000426
PUB000427,Research Paper 427,"Author_1, Author_7",Cell,2015-12-05,10.1234/paper.000427
PUB000428,Research Paper 428,"Author_2, Author_6",Genome Research,2016-07-17,10.1234/paper.000428
PUB000429,Research Paper 429,"Author_4, Author_8",Nature,2013-09-11,10.1234/paper.000429
PUB000430,Research Paper 430,"Author_5, Author_6",Cell,2011-03-26,10.1234/paper.000430
PUB000431,Research Paper 431,"Author_1, Author_7",Bioinformatics,2014-04-05,10.1234/paper.000431
PUB000432,Research Paper 432,"Author_3, Author_8",Genome Research,2014-02-21,10.1234/paper.000432
PUB000433,Research Paper 433,"Author_3, Author_7",Nature,2022-07-13,10.1234/paper.000433
PUB000434,Research Paper 434,"Author_1, Author_9",Nucleic Acids Research,2012-09-16,10.1234/paper.000434
PUB000435,Research Paper 435,"Author_3, Author_10",Bioinformatics,2011-04-20,10.1234/paper.000435
PUB000436,Research Paper 436,"Author_5, Author_8",Bioinformatics,2018-07-19,10.1234/paper.000436
PUB000437,Research Paper 437,"Author_5, Author_9",Nature,2015-12-28,10.1234/paper.000437
PUB000438,Research Paper 438,"Author_5, Author_8",PLOS ONE,2010-03-27,10.1234/paper.000438
PUB000439,Research Paper 439,"Author_5, Author_8",Science,2016-08-23,10.1234/paper.000439
PUB000440,Research Paper 440,"Author_2, Author_8",Nature,2017-09-20,10.1234/paper.000440
PUB000441,Research Paper 441,"Author_1, Author_10",Bioinformatics,2018-02-03,10.1234/paper.000441
PUB000442,Research Paper 442,"Author_1, Author_6",Nucleic Acids Research,2022-09-11,10.1234/paper.000442
PUB000443,Research Paper 443,"Author_5, Author_7",Genome Research,2016-04-02,10.1234/paper.000443
PUB000444,Research Paper 444,"Author_2, Author_10",Nature,2019-08-01,10.1234/paper.000444
PUB000445,Research Paper 445,"Author_1, Author_8",Cell,2013-04-10,10.1234/paper.000445
PUB000446,Research Paper 446,"Author_5, Author_9",Bioinformatics,2014-09-01,10.1234/paper.000446
PUB000447,Research Paper 447,"Author_3, Author_6",Bioinformatics,2017-12-01,10.1234/paper.000447
PUB000448,Research Paper 448,"Author_2, Author_9",Nucleic Acids Research,2023-04-14,10.1234/paper.000448
PUB000449,Research Paper 449,"Author_4, Author_10",Nature,2019-08-28,10.1234/paper.000449
PUB000450,Research Paper 450,"Author_2, Author_10",Cell,2015-10-01,10.1234/paper.000450
PUB000451,Research Paper 451,"Author_3, Author_7",BMC Genomics,2014-06-23,10.1234/paper.000451
PUB000452,Research Paper 452,"Author_1, Author_10",Cell,2022-11-04,10.1234/paper.000452
PUB000453,Research Paper 453,"Author_3, Author_8",Genome Research,2010-06-10,10.1234/paper.000453
PUB000454,Research Paper 454,"Author_2, Author_6",Science,2016-08-03,10.1234/paper.000454
PUB000455,Research Paper 455,"Author_4, Author_7",Science,2022-11-01,10.1234/paper.000455
PUB000456,Research Paper 456,"Author_4, Author_8",BMC Genomics,2011-03-18,10.1234/paper.000456
PUB000457,Research Paper 457,"Author_3, Author_8",PLOS ONE,2018-02-08,10.1234/paper.000457
PUB000458,Research Paper 458,"Author_4, Author_9",Cell,2012-01-14,10.1234/paper.000458
PUB000459,Research Paper 459,"Author_2, Author_6",BMC Genomics,2023-06-27,10.1234/paper.000459
PUB000460,Research Paper 460,"Author_4, Author_10",Bioinformatics,2017-06-20,10.1234/paper.000460
PUB000461,Research Paper 461,"Author_2, Author_6",Genome Research,2010-01-19,10.1234/paper.000461
PUB000462,Research Paper 462,"Author_2, Author_10",Science,2023-05-12,10.1234/paper.000462
PUB000463,Research Paper 463,"Author_1, Author_6",Nature,2021-07-03,10.1234/paper.000463
PUB000464,Research Paper 464,"Author_5, Author_10",Genome Research,2011-03-21,10.1234/paper.000464
PUB000465,Research Paper 465,"Author_1, Author_8",PLOS ONE,2015-04-19,10.1234/paper.000465
PUB000466,Research Paper 466,"Author_1, Author_7",PLOS ONE,2016-08-21,10.1234/paper.000466
PUB000467,Research Paper 467,"Author_3, Author_10",PLOS ONE,2010-02-14,10.1234/paper.000467
PUB000468,Research Paper 468,"Author_2, Author_10",Genome Research,2016-02-05,10.1234/paper.000468
PUB000469,Research Paper 469,"Author_4, Author_9",Nucleic Acids Research,2020-11-10,10.1234/paper.000469
PUB000470,Research Paper 470,"Author_1, Author_9",Bioinformatics,2012-09-27,10.1234/paper.000470
PUB000471,Research Paper 471,"Author_4, Author_6",Nature,2016-11-13,10.1234/paper.000471
PUB000472,Research Paper 472,"Author_4, Author_10",Nature,2016-10-23,10.1234/paper.000472
PUB000473,Research Paper 473,"Author_4, Author_6",Nucleic Acids Research,2010-10-05,10.1234/paper.000473
PUB000474,Research Paper 474,"Author_2, Author_7",BMC Genomics,2014-11-09,10.1234/paper.000474
PUB000475,Research Paper 475,"Author_4, Author_8",Science,2010-02-02,10.1234/paper.000475
PUB000476,Research Paper 476,"Author_4, Author_9",Science,2015-02-04,10.1234/paper.000476
PUB000477,Research Paper 477,"Author_3, Author_7",Cell,2013-02-04,10.1234/paper.000477
PUB000478,Research Paper 478,"Author_2, Author_8",PLOS ONE,2013-11-23,10.1234/paper.000478
PUB000479,Research Paper 479,"Author_1, Author_9",Bioinformatics,2011-05-27,10.1234/paper.000479
PUB000480,Research Paper 480,"Author_2, Author_10",PLOS ONE,2021-05-25,10.1234/paper.000480
PUB000481,Research Paper 481,"Author_2, Author_8",Nature,2012-05-16,10.1234/paper.000481
PUB000482,Research Paper 482,"Author_1, Author_7",PLOS ONE,2015-06-12,10.1234/paper.000482
PUB000483,Research Paper 483,"Author_2, Author_8",Genome Research,2023-10-22,10.1234/paper.000483
PUB000484,Research Paper 484,"Author_5, Author_8",Nature,2018-05-17,10.1234/paper.000484
PUB000485,Research Paper 485,"Author_2, Author_9",Bioinformatics,2018-08-13,10.1234/paper.000485
PUB000486,Research Paper 486,"Author_5, Author_10",Nature,2021-11-12,10.1234/paper.000486
PUB000487,Research Paper 487,"Author_4, Author_9",PLOS ONE,2015-09-19,10.1234/paper.000487
PUB000488,Research Paper 488,"Author_4, Author_8",BMC Genomics,2018-04-13,10.1234/paper.000488
PUB000489,Research Paper 489,"Author_2, Author_6",BMC Genomics,2016-09-12,10.1234/paper.000489
PUB000490,Research Paper 490,"Author_3, Author_6",PLOS ONE,2016-06-22,10.1234/paper.000490
PUB000491,Research Paper 491,"Author_4, Author_8",BMC Genomics,2022-11-14,10.1234/paper.000491
PUB000492,Research Paper 492,"Author_5, Author_7",Genome Research,2014-08-23,10.1234/paper.000492
PUB000493,Research Paper 493,"Author_2, Author_6",Science,2023-01-12,10.1234/paper.000493
PUB000494,Research Paper 494,"Author_2, Author_6",Cell,2015-12-22,10.1234/paper.000494
PUB000495,Research Paper 495,"Author_1, Author_8",Nature,2018-10-14,10.1234/paper.000495
PUB000496,Research Paper 496,"Author_1, Author_10",PLOS ONE,2011-03-14,10.1234/paper.000496
PUB000497,Research Paper 497,"Author_1, Author_10",Nature,2023-11-20,10.1234/paper.000497
PUB000498,Research Paper 498,"Author_1, Author_6",Cell,2011-09-24,10.1234/paper.000498
PUB000499,Research Paper 499,"Author_4, Author_8",PLOS ONE,2020-08-15,10.1234/paper.000499
